№,CMS,FTP,サイトマップ,第2階層,第3階層,第4階層,フルURL,ページ説明,列10,列11,運用対象コンテンツ,更新頻度,更新頻度・備考,情報主幹部署,担当者,コンテンツ予算管理部署,デジ変担当者,開発担当,デザイン制作,運用会社,運用会社担当,アプリ,赤ナビ,共通ヘッダー/フッター,デザインシステム準拠,デザインシステムver,リニューアル予定,削除確認,入力者,備考,移行先,列33,転記元（自動転記）
550.0,〇,,トヨタのクルマ,safety,,,https://toyota.jp/safety/,トヨタ トヨタの安全技術 | トヨタの安全技術　技術は、どこまで人に寄り添えるか。トヨタは交通事故死傷者ゼロ社会の実現を目指しています。,,,車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,0,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
551.0,〇,,,,case,01,https://toyota.jp/safety/case/01/,トヨタ トヨタの安全技術 | シーンから探す 街中を走るとき | toyota.jpの安全安心機能ページです。街中を走るとき、警報やブレーキ制御で交通事故を起こさないようにサポートする機,街中を走るとき,,対象車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,0,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
552.0,〇,,,,case,02,https://toyota.jp/safety/case/02/index.html,トヨタ トヨタの安全技術 | シーンから探す 駐車をするとき | toyota.jpの安全安心機能ページです。駐車をするとき、操作ミスや駐車場の見づらいをサポート、駐車のアシストをしてく,,,,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
553.0,〇,,,,case,03,https://toyota.jp/safety/case/03/index.html,トヨタ トヨタの安全技術 | シーンから探す 夜間に走るとき | toyota.jpの安全安心機能ページです。夜間に走るとき、暗くて見えにくい夜間運転をサポートする機能。,,,,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
554.0,〇,,,,case,04,https://toyota.jp/safety/case/04/index.html,トヨタ トヨタの安全技術 | シーンから探す 高速道路を走るとき | toyota.jpの安全安心機能ページです。高速道路を走るとき、車線逸脱回避のための機能や追従走行の機能で長距離ドライブ,,,,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
555.0,〇,,,,case,05,https://toyota.jp/safety/case/05/index.html,トヨタ トヨタの安全技術 | シーンから探す 路面の状況が悪いとき | toyota.jpの安全安心機能ページです。路面の状況が悪いとき、雨や雪で路面が滑りやすくなっているときのドライビングを,,,,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
556.0,〇,,,,case,06,https://toyota.jp/safety/case/06/index.html,トヨタ トヨタの安全技術 | シーンから探す 万が一の事故のとき | toyota.jpの安全安心機能ページです。万が一の事故のとき、もしものとき、歩行者の被害を軽減し、同乗者を守る機能。,,,,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,0,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
557.0,〇,,,,scene,accident,https://toyota.jp/safety/scene/accident/,トヨタ トヨタの安全技術 | 万が一の事故のとき | トヨタ独自の安全性能評価 | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,万が一の事故のとき,,トヨタの安全への取り組み　バナー,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,0,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
558.0,〇,,,,,condition,https://toyota.jp/safety/scene/condition/,トヨタ トヨタの安全技術 | 路面の状態が悪いとき | 横滑り制御機能・タイヤ空転抑制機能VSC・TRC/統合型走行安定システムVDIM | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,路面の状態が悪いとき,,対象車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,0,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
559.0,〇,,,,,highway,https://toyota.jp/safety/scene/highway/,トヨタ トヨタの安全技術 | 高速道路を走るとき | 追従ドライブ支援機能/ハンドル操作サポート | レーンキープコントロール/アダプティブクルーズコントロール/定速・全車速追従機能付クルーズコントロール/レーンチェンジアシスト［LCA］ | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,高速道路を走るとき,,対象車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
560.0,〇,,,,,night,https://toyota.jp/safety/scene/night/,トヨタ トヨタの安全技術 | 夜間に走るとき | 自動ハイビーム/オートハイビーム/ハイビームアシスト/アダプティブドライビングビーム/サイドビューランプ/シグナルロードプロジェクション | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,夜間に走るとき,,対象車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
561.0,〇,,,,,parking,https://toyota.jp/safety/scene/parking/,トヨタ トヨタの安全技術 | 駐車をするとき | 踏み間違い時サポートブレーキ/誤発進抑制制御機能/後退時ブレーキアシスト＆クリアランスソナー（リヤ）/AT誤発進抑制制御＆AT誤後進抑制制御 | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,駐車をするとき,,対象車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,0,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
562.0,〇,,,,,scenes,https://toyota.jp/safety/scene/scenes/,トヨタ トヨタの安全技術 | 街中を走るとき | プリクラッシュセーフティ / 衝突警報機能 / 衝突回避支援ブレーキ機能 / プリクラッシュブレーキ | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,街中を走るとき（さまざまな状況）,,対象車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
563.0,〇,,,,,starting,https://toyota.jp/safety/scene/starting/,トヨタ トヨタの安全技術 | 発進・停車をするとき | 坂道発進サポート（ヒルスタートアシストコントロール） | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,発信・停車をするとき,,対象車両一覧,車種の記発毎,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
564.0,〇,,,,interview,1〜4あり,https://toyota.jp/safety/interview/index.html,トヨタ トヨタの安全技術 | 「安全安心」を紡ぐ人々 記事一覧 | 開発者の想い 「安全安心」を紡ぐ人々,開発者の思い,,,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
565.0,〇,,,,update,,https://toyota.jp/safety/update/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。トヨタ独自の安全技術であるTSSやICSなど多岐に渡る安全安心機能を紹介して,ソフトウェア・アップデート,,,,,自動運転・先進安全企画部　安全技術企画Gなど技術系各部,各担当,,,無,TQP,TQP,社本,静的,,◯,☓,,,確認済み,,,,,
566.0,,,,safety,update,corolla,https://toyota.jp/safety/update/corolla/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-08,,,
567.0,,,,safety,update,corollasport,https://toyota.jp/safety/update/corollasport/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-08,,,
568.0,,,,safety,update,corollatouring,https://toyota.jp/safety/update/corollatouring/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-08,,,
569.0,,,,safety,update,crowncrossover,https://toyota.jp/safety/update/crowncrossover/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-12-03,,,
570.0,,,,safety,update,grcorolla,https://toyota.jp/safety/update/grcorolla/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-02-04,,,
571.0,,,,safety,update,noah,https://toyota.jp/safety/update/noah/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-12-03,,,
572.0,,,,safety,update,prius,https://toyota.jp/safety/update/prius/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-01,,,
573.0,,,,safety,update,sienta,https://toyota.jp/safety/update/sienta/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-01,,,
574.0,,,,safety,update,voxy,https://toyota.jp/safety/update/voxy/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-12-03,,,
575.0,,,,safety,update,yaris,https://toyota.jp/safety/update/yaris/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-01,,,
576.0,,,,safety,update,yariscross,https://toyota.jp/safety/update/yariscross/index.html,トヨタ トヨタの安全技術 | Toyota Safety Senseソフトウェアアップグレード | toyota.jpの安全安心機能ページです。Toyota Safety Senseの一部機能をアップグレードできる商品を,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-01,,,
577.0,,,,safety,parking,,https://toyota.jp/safety/parking/index.html,安全への取り組み | parking,,,,,,,,,,,,,,,,,,,,,,lastmod: 2018-12-17,,,
578.0,,,,safety,philosophy,,https://toyota.jp/safety/philosophy/index.html,安全への取り組み | philosophy,,,,,,,,,,,,,,,,,,,,,,lastmod: 2019-01-07,,,
579.0,,,,safety,sumaashi,,https://toyota.jp/safety/sumaashi/index.html,安全への取り組み | sumaashi,,,,,,,,,,,,,,,,,,,,,,lastmod: 2018-11-01,,,
580.0,,,,safety,tss,,https://toyota.jp/safety/tss/index.html,安全への取り組み | tss,,,,,,,,,,,,,,,,,,,,,,lastmod: 2018-12-17,,,
,,,,safety,interview,,https://toyota.jp/safety/interview/volume-01.html,INTERVIEW 01　母になって強まった「安全」への想い,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
,,,,safety,interview,,https://toyota.jp/safety/interview/volume-02.html,INTERVIEW 02 子どもの側を安心して走れる、人に優しいクルマを作りたい,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
,,,,safety,interview,,https://toyota.jp/safety/interview/volume-03.html,INTERVIEW 03 試行錯誤しながら向き合う「安心」,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
,,,,safety,interview,,https://toyota.jp/safety/interview/volume-04.html,INTERVIEW 04「安全」の進化を支え広めていく縁の下の力持ち,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
,,,,safety,scene,,https://toyota.jp/safety/scene/accident/index2.html,万が一の事故のとき | 衝突の瞬間に膨らんで、衝撃を和らげる,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
,,,,safety,scene,,https://toyota.jp/safety/scene/accident/index3.html,万が一の事故のとき | 万が一のとき被害を軽減する機能,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
,,,,safety,scene,,https://toyota.jp/safety/scene/condition/index2.html,路面の状況が悪いとき |急ブレーキ時でも、ハンドル操作ができるようにサポート,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
